0.0, 0.7, 0.3, 0.0, 0.0, 0.0, 0         
0.0, 0.0, 0.4, 0.1, 0.0, 0.0, 0.5
0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.4
0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.7
0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.6
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0

1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3

5, 5, 5, 5, 5, 5, 5
5, 5, 5, 5, 5, 5, 5
5, 5, 5, 5, 5, 5, 5
5, 5, 5, 5, 5, 5, 5
5, 5, 5, 5, 5, 5, 5
5, 5, 5, 5, 5, 5, 5
5, 5, 5, 5, 5, 5, 5

2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2

2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2

3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3

